Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,关键词分类
用不了chatgpt,7,7,40,11,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,1,0.28,0.0,0.0,6120000,"[11,11,11,11,100,100,11,11,11,11,0,0]",2025-08-07,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
https://solidtorrent.to 网站打不开,13,13,170,17,0.0,https://chatgptzh.github.io/unable-to-load-site/,1,0.28,0.0,0.0,27,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,,informational,Organic,2.登录使用
gpt 无法 使用,16,16,40,9,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,8760000,"[14,14,100,14,14,14,64,14,14,14,14,14]",2025-07-27,"Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt打不开,24,24,320,14,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,94,"[5,2,3,0,3,7,3,2,3,0,0,100]",2025-08-10,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 登录 不 进,25,25,40,9,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,8600000,"[11,11,23,11,11,23,11,11,11,100,11,11]",2025-07-27,"Video, Related searches",informational,Organic,2.登录使用
chatgpt 登录 不 进,55,55,40,9,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,8600000,"[11,11,23,11,11,23,11,11,11,100,11,11]",2025-07-27,"Video, Related searches",informational,Organic,2.登录使用
chatgpt无法登录,31,31,140,22,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,100,"[53,28,35,100,53,35,43,12,35,12,12,17]",2025-07-29,"Image pack, Sitelinks, Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 不能用vpn 2024,25,25,210,0,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,493000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-07,"Video, Related searches","commercial, informational",Organic,2.登录使用
ios chatgpt 无法 登录,21,21,40,0,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,81,"[18,18,100,18,18,18,18,81,81,18,18,18]",2025-07-30,"Video, Related searches",informational,Organic,2.登录使用
ios chatgpt 无法 登录,31,31,40,0,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,81,"[18,18,100,18,18,18,18,81,81,18,18,18]",2025-07-30,"Video, Related searches",informational,Organic,2.登录使用
chatgpt 打不开,14,14,70,11,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,95,"[0,0,11,0,28,15,11,15,11,23,3,1]",2025-07-15,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 打不开,25,25,70,11,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,95,"[0,0,11,0,28,15,11,15,11,23,3,1]",2025-07-15,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt的登录验证,69,69,170,13,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,5200000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,"Video, Related searches",informational,Organic,2.登录使用
gtp 登陆按钮点不了,46,46,210,12,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,48,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-07,"Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt突然进不去,91,91,590,20,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,2270000,"[0,0,100]",2025-07-31,"Video, People also ask, Related searches",informational,Organic,2.登录使用
中国 不能 用 chatgpt,93,93,40,28,0.0,https://chatgptzh.github.io/,0,0.0,0.0,0.0,11400000,"[64,14,0,28,28,0,14,28,14,100,14,14]",2025-07-29,"Image pack, Sitelinks, Video, Featured snippet, Related searches",informational,Organic,2.登录使用
openai登陆不了,35,35,260,19,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,606000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Video, Related searches",informational,Organic,2.登录使用
openai登陆不了,65,65,260,19,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,606000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Video, Related searches",informational,Organic,2.登录使用
chatgpt登陆,61,61,70,100,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,257000000,"[8,0,0,0,81,5,15,11,8,0,0,1]",2025-07-23,"Image pack, Reviews, Video, Related searches",commercial,Organic,2.登录使用
无法 使用 chatgpt,8,8,40,13,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,15500000,"[11,100,11,11,11,23,11,11,11,52,11,11]",2025-07-29,"Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
无法 使用 chatgpt,34,34,40,13,0.0,https://chatgptzh.github.io/,0,0.0,0.0,0.0,15500000,"[11,100,11,11,11,23,11,11,11,52,11,11]",2025-07-29,"Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 无法使用,18,18,40,14,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,11500000,"[53,19,19,19,7,15,42,15,15,0,0,3]",2025-07-23,"Reviews, Video, Related searches","commercial, informational",Organic,2.登录使用
今天chatgpt不能用吗,22,22,170,17,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,80,"[100,0,1,1,1,1,1,0,1,1,0,0]",2025-07-28,"Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
今天chatgpt不能用吗,30,30,170,17,0.0,https://chatgptzh.github.io/if-you-are-using-a-vpn-try-turning-it-off/,0,0.0,0.0,0.0,80,"[100,0,1,1,1,1,1,0,1,1,0,0]",2025-07-28,"Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt登录不了,23,23,70,14,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,82,"[43,0,12,53,53,6,100,0,6,15,12,6]",2025-07-27,"Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt登录不了,28,28,70,14,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,82,"[43,0,12,53,53,6,100,0,6,15,12,6]",2025-07-27,"Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 访问 不了 了,19,19,40,0,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,990000,"[100,11,11,11,11,41,23,11,11,11,11,11]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 访问 不了 了,47,47,40,0,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,990000,"[100,11,11,11,11,41,23,11,11,11,11,11]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Image pack,2.登录使用
chatgpt 无法登陆,20,20,40,16,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,90,"[63,45,27,45,81,18,100,18,18,18,0,0]",2025-07-20,"Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt无法访问,22,22,260,3,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,100,"[0,0,0,0,0,0,2,8,0,2,0,100]",2025-07-25,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt无法访问,89,89,260,3,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,100,"[0,0,0,0,0,0,2,8,0,2,0,100]",2025-07-25,"Image pack, Video, Related searches","commercial, informational",Image pack,2.登录使用
chatgpt api不能在中国使用,86,86,170,2,0.0,https://chatgptzh.github.io/,0,0.0,0.0,0.0,5040000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Video Carousel, Related searches",informational,Organic,2.登录使用
chatgpt 无法访问,20,20,50,12,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,95,"[14,2,0,4,0,0,11,0,0,5,5,14]",2025-08-08,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 无法访问,91,91,50,12,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,95,"[14,2,0,4,0,0,11,0,0,5,5,14]",2025-08-08,"Image pack, Video, Related searches","commercial, informational",Image pack,2.登录使用
用不了chatgpt,27,27,40,11,0.0,https://chatgptzh.github.io/if-you-are-using-a-vpn-try-turning-it-off/,0,0.0,0.0,0.0,6120000,"[11,11,11,11,100,100,11,11,11,11,0,0]",2025-08-07,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
google可以打开 chatgpt打不开,32,32,260,3,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,2320000,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Video, Related searches",informational,Organic,2.登录使用
chatgpt app 不能 用,23,23,40,17,0.0,https://chatgptzh.github.io/if-you-are-using-a-vpn-try-turning-it-off/,0,0.0,0.0,0.0,16500000,"[18,81,18,36,100,18,18,81,18,18,18,18]",2025-07-23,"Sitelinks, Reviews, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt app 不能 用,32,32,40,17,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,16500000,"[18,81,18,36,100,18,18,81,18,18,18,18]",2025-07-23,"Sitelinks, Reviews, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 不能 用,32,32,50,17,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,16500000,"[7,7,34,7,7,7,100,7,34,7,7,7]",2025-07-23,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 不能 用,63,63,50,17,0.0,https://chatgptzh.github.io/if-you-are-using-a-vpn-try-turning-it-off/,0,0.0,0.0,0.0,16500000,"[7,7,34,7,7,7,100,7,34,7,7,7]",2025-07-23,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 无法登录,27,27,70,14,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,100,"[28,34,43,34,21,28,12,15,12,0,0,0]",2025-08-12,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,2.登录使用
您所在地区无法使用openchat,47,47,170,20,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,58,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-29,"Image pack, Video, Related searches","commercial, informational",Organic,2.登录使用
chatgpt 登录不了,24,24,50,11,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,85,"[64,35,35,64,50,35,78,35,21,21,0,0]",2025-07-29,"Video, Related searches","commercial, informational",Organic,2.登录使用
如何 登录 chatgpt,46,46,40,30,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.07,13500000,"[23,11,11,11,11,23,11,11,11,100,11,11]",2025-07-25,"Video, Related searches",commercial,Organic,2.登录使用
chatgpt下载到手机,5,5,210,40,0.42,https://chatgptzh.github.io/app/,9,2.55,3.0,0.04,9380000,"[29,29,35,54,66,100,66,54,35,43,43,35]",2025-08-11,"Video, Featured snippet, Related searches",transactional,Organic,3.下载安装
怎么 下载 chatgpt app,4,4,50,48,0.0,https://chatgptzh.github.io/app/,3,0.85,0.0,0.0,29600000,"[100,11,11,11,100,82,41,11,11,11,11,0]",2025-07-20,"Sitelinks, Reviews, Video, People also ask, Related searches",transactional,Organic,3.下载安装
chatgpt下载,49,65,5400,59,0.0,https://chatgptzh.github.io/app/,1,0.28,0.0,0.0,36600000,"[8,24,19,24,44,54,100,44,24,0,0,29]",2025-08-17,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt app 打 不 开,9,9,50,10,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,1,0.28,0.0,0.0,98,"[100,9,9,42,19,19,42,9,42,9,9,9]",2025-07-18,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt安卓安装包,41,41,40,24,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,99,"[7,7,3,19,26,53,0,0,7,11,26,11]",2025-08-15,"Sitelinks, Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt android 下載,49,49,40,45,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.01,3300000,"[11,23,23,11,11,11,11,100,11,11,11,11]",2025-07-27,"Video, People also ask, Related searches",informational,Organic,3.下载安装
iphone 安装 chatgpt,36,36,40,19,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,0,"[81,36,18,36,18,18,18,18,36,100,18,18]",2025-07-29,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt 安装 包,37,36,90,43,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,90,"[29,29,29,41,64,100,64,64,41,41,41,64]",2025-08-16,"Video, Related searches",transactional,Organic,3.下载安装
chatgpt apk 安装 包,39,39,70,37,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,66,"[100,36,36,36,63,81,63,63,81,27,45,27]",2025-07-18,"Sitelinks, Reviews, Related searches",transactional,Organic,3.下载安装
chagpt客户端,65,65,170,48,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,6430000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Video, Related searches",informational,Organic,3.下载安装
国内安卓手机用chatgpt,51,51,170,20,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,6060000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-28,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt ios 下载,36,36,40,20,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.07,7080000,"[50,14,50,14,14,100,14,28,14,14,14,14]",2025-07-27,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt ios 安装 包,13,13,70,20,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.02,78,"[1,1,13,1,16,16,1,1,1,1,1,1]",2025-08-08,"Video, Related searches",informational,Organic,3.下载安装
chatgpt中文官网下载,60,60,50,37,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.04,2360000,"[18,8,0,10,8,14,0,22,10,10,10,14]",2025-08-14,"Video, Related searches",transactional,Organic,3.下载安装
chatgpt app一直转圈,24,24,40,12,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,42,"[52,100,9,9,9,9,9,9,9,9,0,0]",2025-08-05,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt下载安卓,41,41,210,42,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,4890000,"[23,29,54,54,44,100,23,12,9,19,4,1]",2025-08-12,"Video, Related searches",transactional,Organic,3.下载安装
chatgpt app下载,56,56,260,44,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,28200000,"[2,3,0,4,100,5,3,8,2,0,0,0]",2025-08-15,"Video, Related searches",informational,Organic,3.下载安装
下载 chatgpt 中文 版,36,36,40,39,0.63,https://chatgptzh.github.io/app/,0,0.0,0.0,0.29,8780000,"[0,0,14,50,28,28,14,14,100,28,14,14]",2025-07-26,"Video, People also ask, Related searches",informational,Organic,3.下载安装
gpt 安装 包,34,34,40,34,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,78,"[36,18,81,81,18,18,18,100,18,18,18,18]",2025-07-27,"Reviews, Video, Related searches",transactional,Organic,3.下载安装
怎样 下载 chatgpt,25,25,50,37,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.43,235000000,"[100,28,78,50,14,14,14,100,50,14,14,14]",2025-07-25,"Video, Featured snippet, People also ask, Related searches",informational,Organic,3.下载安装
chatgpt app 中文 版,25,25,30,40,0.43,https://chatgptzh.github.io/app/,0,0.0,0.0,0.1,78700000,"[22,100,22,22,44,77,22,22,22,22,22,0]",2025-07-20,"Sitelinks, Reviews, Video, Related searches",transactional,Organic,3.下载安装
chatgpt app中文版,53,53,30,40,0.43,https://chatgptzh.github.io/app/,0,0.0,0.0,0.1,76500000,"[18,18,18,18,100,18,18,18,18,27,9,18]",2025-07-28,"Sitelinks, Video, People also ask, Related searches",informational,Organic,3.下载安装
chatgpt安装包,38,38,70,47,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,93,"[53,19,0,19,19,11,65,42,42,42,0,0]",2025-07-25,"Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt客户端,43,43,1000,62,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,7370000,"[4,3,3,3,7,10,3,3,3,65,65,100]",2025-08-08,"Video, People also ask, Related searches",informational,People also ask,3.下载安装
chatgpt客户端,66,66,1000,62,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,7370000,"[4,3,3,3,7,10,3,3,3,65,65,100]",2025-08-08,"Video, People also ask, Related searches",informational,Organic,3.下载安装
chatgpt 下载,54,54,1600,78,0.52,https://chatgptzh.github.io/app/,0,0.0,0.0,0.07,315000000,"[3,5,15,4,19,100,3,36,13,24,66,36]",2025-08-11,"Sitelinks, Video, Related searches","commercial, informational",Organic,3.下载安装
chatgpt ios安装包,12,12,70,12,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,89,"[81,4,4,4,4,35,22,4,4,4,0,2]",2025-07-29,"Video, Related searches",informational,Organic,3.下载安装
chatgpt apk安装包,45,45,260,43,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,67,"[8,2,4,3,5,7,3,5,8,3,100,0]",2025-08-04,"Video, People also ask, Related searches","commercial, informational",Organic,3.下载安装
chatgpt 客户端,62,62,390,55,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,6280000,"[11,5,4,4,4,13,8,5,2,3,0,100]",2025-07-23,"Video, Related searches",informational,Organic,3.下载安装
chatgpt 官网 下载,98,98,70,74,0.55,https://chatgptzh.github.io/app/,0,0.0,0.0,0.03,6760000,"[27,27,45,36,63,63,81,81,100,63,100,0]",2025-07-17,"Sitelinks, Reviews, Video, Related searches",transactional,Organic,3.下载安装
chatgpt下载ios,81,81,70,38,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.03,8100000,"[1,1,1,6,6,6,6,6,6,1,0,5]",2025-07-15,"Video, Related searches",transactional,Organic,3.下载安装
chatgpt官网下载,91,91,390,78,0.55,https://chatgptzh.github.io/app/,0,0.0,0.0,0.03,6760000,"[3,0,5,3,3,5,3,3,8,4,5,100]",2025-08-04,"Reviews, Video, Related searches",transactional,Organic,3.下载安装
chatgpt 安卓,61,61,170,41,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,5050000,"[0,0,0,0,0,0,0,0,0,0,100,0]",2025-08-06,"Sitelinks, Video, Related searches",informational,Organic,3.下载安装
chatgpt ios 安装 包 下载,24,24,40,29,0.0,https://chatgptzh.github.io/app/,0,0.0,0.0,0.0,73,"[0,0,18,63,36,100,18,18,18,100,18,18]",2025-07-16,"Reviews, Video, Related searches",transactional,Organic,3.下载安装
chatgpt api购买,1,1,110,41,0.0,https://chatgptzh.github.io/api-key/,27,7.67,0.0,0.0,94,"[18,18,15,5,100,5,15,6,11,18,0,1]",2025-07-16,"Image pack, Video, Ads bottom, Related searches","commercial, informational",Organic,4.API服务
openai api购买,1,2,50,27,0.0,https://chatgptzh.github.io/api-key/,12,3.4,0.0,0.0,1400000,"[15,0,8,5,11,3,3,0,3,3,35,0]",2025-08-16,"Sitelinks, Video, Related searches",informational,Organic,4.API服务
openai api key购买,2,2,390,55,0.0,https://chatgptzh.github.io/api-key/,10,2.84,0.0,0.0,84,"[3,3,8,3,5,3,4,2,4,3,0,100]",2025-07-28,"Image pack, Sitelinks, Video, Related searches",informational,Organic,4.API服务
chatgpt api 购买,1,1,40,54,0.0,https://chatgptzh.github.io/api-key/,9,2.55,0.0,0.04,2200000,"[9,3,9,34,6,15,15,6,12,15,21,15]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,4.API服务
gpt api 购买,2,2,40,39,0.0,https://chatgptzh.github.io/api-key/,5,1.42,0.0,0.01,100,"[44,22,100,44,55,22,77,44,100,22,22,22]",2025-07-24,"Image pack, Sitelinks, Video, Related searches",informational,Organic,4.API服务
openai api 代充,7,7,170,0,0.0,https://chatgptzh.github.io/api-key/,5,1.42,0.0,0.0,85,"[1,1,1,1,1,1,0,1,1,100,0,0]",2025-08-10,"Image pack, Video, Related searches","commercial, informational",Organic,4.API服务
chatgpt api 付费,3,3,170,29,0.0,https://chatgptzh.github.io/api-key/,3,0.85,0.0,0.0,1030000,"[0,100,0,0,0,0,0,0,0,0,0,0]",2025-08-06,"Image pack, Sitelinks, Video, Related searches",informational,Organic,4.API服务
gpt4 api价格最新,12,12,210,30,0.0,https://chatgptzh.github.io/api-key/,2,0.56,0.0,0.0,497000,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Sitelinks, Featured snippet, Related searches",informational,Organic,4.API服务
openai api key 购买,2,2,40,46,0.0,https://chatgptzh.github.io/api-key/,1,0.28,0.0,0.03,86,"[11,100,55,77,77,11,0,77,22,55,55,22]",2025-08-09,"Image pack, Sitelinks, Video, Related searches",informational,Organic,4.API服务
gpt4 api key 购买,7,7,50,3,0.0,https://chatgptzh.github.io/api-key/,1,0.28,0.0,0.1,73,"[14,14,14,14,14,14,100,100,64,14,14,14]",2025-07-23,"Image pack, Related searches","commercial, informational",Organic,4.API服务
chatgpt api 免費 額度,5,5,40,5,0.0,https://chatgptzh.github.io/no-credit-grants-found/,1,0.28,0.0,0.0,71,"[100,14,14,14,14,0,0,100,14,14,14,14]",2025-07-27,"Image pack, Reviews, Video, Related searches",informational,Organic,4.API服务
openai api有免费接口吗,43,43,170,11,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,84,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Video, People also ask, Related searches",informational,Organic,4.API服务
